sku,national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,went_on_backorder
1134788,0,8,0,0,0,0,0,0,0,0,0,0,-99,-99,0,No
1134789,40,8,0,0,0,0,9,16,29,52,0,0,0.98,0.98,0,No
1134790,3851,52,182,0,0,0,93,255,459,817,98,0,-99,-99,0,No
1134791,12,2,0,0,0,0,0,0,0,0,1,0,0.95,0.97,0,No
1134792,144,12,0,0,0,0,0,2,4,5,0,0,0.8,0.89,0,No
1134793,40,2,0,0,0,0,9,13,27,27,4,0,0.82,0.83,0,No
1134794,120,4,0,0,0,0,0,0,0,3,2,0,0.76,0.53,0,No
1134795,12,2,0,0,0,0,0,0,0,0,0,0,0.73,0.54,0,No
1134796,77,2,0,0,0,0,1,4,4,7,0,0,0.91,0.96,0,No
1134797,373,4,24,210,420,630,62,210,457,599,84,0,-99,1,0,No
1134798,11,2,0,0,0,0,0,0,0,0,1,0,0.73,0.77,0,No
1134799,78,8,0,0,0,0,2,2,9,10,5,0,0.83,0.86,0,No
1134800,0,2,0,12,12,12,0,0,0,0,0,0,-99,0.5,0,No
1134801,26,9,0,0,0,0,0,0,0,0,0,0,0.91,0.74,0,No
1134802,211,2,9,240,640,1040,64,1002,1551,1650,69,0,0.96,0.97,0,No
1134803,2,3,0,0,0,0,0,0,0,0,0,0,0.99,0.98,0,No
1134804,12,2,0,0,0,0,0,0,0,0,0,0,0.13,0.14,0,No
1134805,0,4,0,4,4,4,0,0,0,0,0,0,0.89,0.9,0,No
1134806,0,4,0,1,1,1,0,0,0,0,0,1,0.62,0.73,0,No
1134807,0,2,0,15,21,27,0,0,0,0,0,0,1,0.96,0,No
1134808,0,2,0,4,4,4,0,0,0,0,0,0,0,0,0,No
1134809,11,2,0,0,0,1,1,3,6,6,1,0,0.84,0.62,0,No
1134810,0,2,0,0,0,0,0,0,0,0,0,0,0.94,0.86,0,No
1134811,100,2,0,0,0,0,0,0,0,0,0,0,0.38,0.64,0,No
1134812,3,2,0,2,3,3,0,0,0,0,0,0,0.91,0.82,0,No
1134813,127,2,0,0,0,0,0,0,7,8,0,0,0.97,0.96,0,No
1134814,5,2,1,0,0,0,0,0,0,0,0,0,0.93,0.96,0,No
1134815,13,2,0,0,0,0,0,0,1,2,0,0,0.84,0.78,0,No
1134816,0,2,0,3,3,3,0,0,0,0,0,0,0.46,0.35,0,No
1134817,0,12,0,3,6,9,0,0,0,0,0,0,0.82,0.79,0,No
1134818,17,2,0,0,0,0,1,1,1,1,2,0,0.84,0.81,0,No
1134819,11,2,0,0,0,0,0,0,0,0,0,0,0.79,0.89,0,No
1134820,12,2,0,0,0,0,0,0,0,0,1,0,0.31,0.34,0,No
1134821,9,4,0,0,0,0,0,0,0,0,0,0,0.22,0.11,0,No
1134822,2,2,0,0,0,0,2,2,2,2,0,0,1,1,0,No
1134823,0,12,0,5,8,9,0,0,0,0,0,0,0.82,0.79,0,No
1134824,2,12,0,3,4,4,3,3,3,3,0,0,0.82,0.79,0,No
1134825,0,2,0,0,0,0,0,0,0,0,0,0,0.77,0.89,0,No
1134826,11,2,5,5,5,10,0,4,4,4,0,0,0.77,0.89,0,No
1134828,12,2,0,0,0,0,0,0,4,4,0,0,0.75,0.7,0,No
1134829,4,3,0,6,6,6,0,0,0,0,0,0,0.94,0.91,0,No
1134830,10,4,0,8,9,9,0,0,0,1,3,0,0.77,0.8,0,No
1134831,4,3,0,0,0,0,0,0,0,0,0,0,0.94,0.91,0,No
1134832,12,2,0,0,0,0,0,0,2,2,0,0,0.56,0.56,0,No
1134833,6,12,0,0,0,0,0,0,0,0,1,0,0.73,0.69,0,No
1134834,44,8,2,38,73,122,8,36,87,123,17,0,0.86,0.94,0,No
1134835,50,13,0,1,13,29,7,21,46,73,33,0,0.74,0.73,0,No
1134836,2,9,0,0,0,0,0,0,0,0,0,0,0.99,0.98,0,No
1134837,40,13,0,0,5,25,2,17,32,54,0,0,0.78,0.82,0,No
1134838,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,No
1134839,7,2,0,2,7,9,0,0,0,0,0,0,0.83,0.78,0,No
1134840,0,2,0,4,4,4,0,0,0,0,0,0,0.89,0.9,0,No
1134841,0,2,0,6,9,10,0,0,0,0,0,0,0.82,0.79,0,No
1134842,9,4,0,0,0,0,0,0,0,0,1,0,0.22,0.11,0,No
1134843,0,2,0,10,10,10,0,0,0,0,0,0,0.78,0.82,0,No
1134844,0,2,0,1,1,1,0,0,0,0,0,0,0.1,0.13,0,No
1134845,16,2,0,0,0,0,0,0,0,0,0,0,0.99,0.97,0,No
1134846,3,2,0,0,0,0,0,0,0,0,0,0,0.99,0.94,0,No
1134847,4,2,0,1,2,2,0,0,0,0,0,0,0.89,0.88,0,No
1134848,10,3,10,0,0,0,0,0,0,0,1,0,0.95,0.97,0,No
1134849,163,8,0,0,0,0,4,22,52,94,25,0,1,0.99,0,No
1134850,46,2,24,0,0,0,0,2,2,2,0,0,0.22,0.15,0,No
1134851,2,2,0,0,0,0,0,0,0,0,0,0,0.99,0.98,0,No
1134852,0,2,0,158,158,158,0,0,0,0,1,0,0.75,0.89,0,No
1134853,0,2,0,9,10,10,0,0,0,0,0,2,0,0,0,No
1134854,1083,4,530,0,0,0,6,6,6,6,15,0,0.77,0.8,0,No
1134855,18,4,0,0,0,0,0,0,0,0,1,0,0.93,0.92,0,No
1134856,0,12,0,4,7,7,0,0,0,0,0,0,0.62,0.73,0,No
1134857,186,4,6,0,0,0,92,243,490,744,23,0,0.77,0.8,0,No
1134858,4,4,13,13,13,13,9,18,19,19,0,0,0.77,0.8,0,No
1134859,0,2,0,27,27,27,0,0,0,0,0,0,0,0,0,No
1134860,0,2,0,6,6,6,0,0,0,0,0,0,0,0,0,No
1134861,0,4,5,2,2,2,0,0,0,0,0,0,0.77,0.8,0,No
1134862,7,4,1,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1134863,30,2,0,42,42,42,7,8,12,13,4,0,0.99,0.98,0,No
1134864,0,4,2,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1134865,17,8,0,0,0,0,0,0,0,0,0,0,1,1,0,No
1134866,119,8,0,0,0,0,2,8,16,26,3,0,0.95,0.97,0,No
1134868,797,8,0,0,0,0,48,161,352,538,79,0,0,0.33,0,No
1134870,116,52,0,0,0,0,0,2,2,7,2,0,0.68,0.57,0,No
1134871,196,12,58,218,517,816,79,234,546,786,81,0,0.93,0.92,0,No
1134872,28,12,0,0,0,0,1,4,14,26,0,0,0.69,0.68,0,No
1134874,1,9,0,0,0,0,0,0,0,0,1,0,0.99,0.98,0,No
1134875,4,9,0,0,0,0,0,0,0,0,0,0,0.94,0.91,0,No
1134876,2352,8,512,0,704,1280,2489,5873,8866,13190,1605,0,-99,0.44,0,No
1134878,0,2,0,3,3,3,0,0,0,0,1,0,0.31,0.34,0,No
1134879,6,8,0,0,0,0,2,2,6,12,0,0,0.79,0.66,0,No
1134881,0,2,0,4,13,13,0,0,0,0,0,0,0.9,0.88,0,Yes
1134882,0,2,0,68,116,116,0,0,0,0,7,0,0.74,0.83,0,No
1134883,9,9,0,0,0,4,0,1,7,15,0,0,0.92,0.76,0,No
1134884,0,2,0,5,7,7,0,0,0,0,0,0,0.56,0.56,0,No
1134885,0,2,0,0,0,0,0,0,0,0,0,0,0.56,0.56,0,No
1134887,0,2,0,5,8,8,0,0,0,0,0,0,0.89,0.88,0,No
1134888,39,8,1,0,125,125,3,11,26,43,7,0,0.99,0.93,0,No
1134891,105,8,0,0,0,0,6,17,31,53,0,0,0.99,0.93,0,No
1134892,42,52,0,0,0,0,0,1,5,12,0,0,0.97,0.95,0,No
1134893,14,8,0,0,0,0,1,2,17,27,0,0,0.92,0.75,0,No
1134894,16,12,0,0,0,0,0,1,1,1,0,0,0.82,0.79,0,No
1134895,1,8,0,0,0,1,0,0,0,1,0,0,0.82,0.78,0,No
1134896,4,9,0,0,0,0,0,0,0,0,0,0,0.98,0.98,0,No
1134897,284,8,42,157,376,597,57,220,461,747,137,0,0.94,0.96,0,No
1134898,78,12,0,0,0,0,0,3,5,8,0,0,0.56,0.72,0,No
1134899,2,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1134900,34,6,68,42,130,260,51,145,263,396,32,0,0.82,0.79,1,No
1134901,59,9,0,0,0,0,0,0,0,0,1,0,0.99,0.98,0,No
1134903,100,12,0,0,0,0,0,0,0,0,1,0,-99,-99,0,No
1134904,59,12,0,0,0,0,8,65,186,243,38,0,0.62,0.69,0,No
1134905,332,9,0,0,117,234,10,42,218,334,16,0,0.69,0.68,0,No
1134906,43,12,0,0,0,0,1,12,21,33,5,0,0.96,0.86,0,No
1134907,19,9,0,0,4,4,2,4,5,15,2,0,0.85,0.83,0,No
1134909,48,9,0,0,0,0,0,0,0,0,3,0,0.91,0.74,0,No
1134910,18,9,0,0,0,0,0,0,1,2,0,0,0.85,0.83,0,No
1134911,548,8,57,1170,1800,1980,184,574,1246,2073,432,0,0,0.19,0,No
1134912,4,8,0,0,0,0,0,1,1,1,1,0,0.95,0.97,0,No
1134913,2,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1134915,113,8,0,0,0,0,0,0,0,0,0,0,1,0.99,0,No
1134916,12,9,0,0,0,0,0,0,0,0,0,0,0.85,0.83,0,No
1134917,54,10,1,80,80,80,2,25,94,135,18,0,0.85,0.88,0,No
1134918,4,8,0,1,4,6,1,2,6,6,0,0,0.15,0.34,0,No
1134919,14,9,0,0,0,0,2,3,4,6,0,0,0.85,0.83,0,No
1134920,12,9,0,0,0,0,0,0,0,1,0,0,0.85,0.83,0,No
1134921,0,8,0,19,43,55,4,11,28,41,0,0,0.15,0.34,0,Yes
1134922,6,9,0,0,0,0,0,2,2,4,0,0,0.85,0.83,0,No
1134923,6,9,0,0,0,0,0,1,1,1,0,0,0.85,0.83,0,No
1134924,20,9,0,0,0,0,0,1,1,2,0,0,0.85,0.83,0,No
1134925,37,52,0,0,0,0,0,0,0,0,0,0,0.93,0.91,0,No
1134926,3,9,0,0,0,0,0,0,0,1,0,0,0.85,0.83,0,No
1134927,6,9,0,0,0,0,0,1,1,2,0,0,0.85,0.83,0,No
1134928,169,8,0,100,190,250,12,37,156,262,33,0,0.82,0.79,0,No
1134929,6,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1134930,6,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1134931,6,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1134932,5,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1134933,4,4,0,0,0,0,0,0,0,2,0,0,0.77,0.8,0,No
1134934,0,2,0,11,16,16,0,0,0,0,1,0,0.66,0.53,0,No
1134935,10,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1134936,46,2,0,0,0,0,0,1,4,4,0,0,0.5,0.49,0,No
1134937,50,8,0,0,0,0,0,3,5,5,0,0,1,0.96,0,No
1134938,78,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1134939,9,2,0,0,0,0,0,0,0,0,0,0,0.84,0.9,0,No
1134940,4,12,0,0,0,0,0,0,4,6,3,0,0.73,0.69,0,No
1134941,2,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1134942,2030,4,173,728,1953,2478,426,2938,6168,9010,86,0,0.77,0.8,0,No
1134943,3,8,0,0,0,0,0,0,2,3,2,0,0.73,0.69,0,No
1134944,7,12,0,24,24,24,0,0,13,21,1,0,0.98,0.98,0,No
1134945,4,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1134946,23,8,0,10,10,20,1,10,24,36,0,0,0.99,0.98,0,No
1134947,310,12,0,0,0,0,0,0,0,0,0,0,0.73,0.69,0,No
1134948,60,4,0,0,0,0,10,10,22,22,0,0,0.77,0.8,0,No
1134949,100,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1134950,460,4,0,0,0,0,0,2,2,2,0,0,0.77,0.8,0,No
1134951,300,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1134952,72,2,0,30,90,150,15,35,45,49,11,0,0.98,0.98,0,No
1134953,117,4,0,0,0,0,0,0,0,1,0,0,0.77,0.8,0,No
1134954,7,8,0,0,0,0,0,0,0,0,0,0,0.83,0.94,0,No
1134955,17,8,0,18,18,36,9,24,43,62,10,0,0.97,0.98,0,No
1134956,1,8,0,1,1,1,0,1,1,1,0,0,0.5,0.28,0,No
1134957,35,9,20,4,4,10,2,8,23,28,0,0,0.85,0.83,0,No
1134958,19,9,0,0,0,0,0,0,0,0,0,0,0.85,0.83,0,No
1134959,3,8,0,1,2,4,0,1,5,6,3,0,0.48,0.53,0,No
1134960,90,0,0,0,0,0,1,2,6,12,8,0,0,0,0,No
1134961,112,9,0,0,0,0,3,8,37,55,0,0,0.85,0.83,0,No
1134962,6,9,0,0,0,0,0,1,2,3,0,0,0.85,0.83,0,No
1134963,2,8,0,0,0,0,0,0,0,0,0,0,0.48,0.53,0,No
1134964,25,0,0,50,50,50,0,2,3,7,1,0,0,0,0,No
1134966,161,9,142,17,143,241,41,115,225,340,33,0,0.85,0.83,0,No
1134967,108,0,12,198,342,486,29,128,261,476,63,0,0,0,0,No
1134968,10,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1134969,41,12,16,36,79,121,10,41,88,155,13,0,0.77,0.78,0,No
1134970,10,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1134971,321,8,0,0,0,0,0,0,0,0,0,0,0.92,0.97,0,No
1134972,34,4,0,0,0,0,5,18,39,66,0,0,0.77,0.8,0,No
1134973,8,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1134974,5680,4,0,0,0,290,130,342,888,1292,170,0,0.77,0.8,0,No
1134975,1,2,4,4,8,16,1,4,15,21,0,0,0.75,0.89,0,Yes
1134976,30,8,0,0,0,0,0,0,0,0,1,0,0.93,0.95,0,No
1134977,2,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1134978,10,4,0,0,0,0,2,3,7,8,2,0,0.77,0.8,0,No
1134979,4,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1134980,0,8,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,No
1134981,33,2,0,0,0,0,0,1,2,3,1,0,0.93,0.95,0,No
1134982,41,4,0,22,22,22,5,21,40,64,0,0,0.77,0.8,0,No
1134983,8,8,0,0,0,0,0,0,0,0,0,0,0.35,0.42,0,No
1134984,3,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1134985,1,2,0,10,20,30,1,2,35,45,0,0,1,1,0,No
1134986,519,4,0,0,0,0,2,8,17,31,0,0,0.77,0.8,0,No
1134988,22,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1134989,8,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1134990,5,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1134991,4,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1134992,3,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1134993,4,4,11,0,5,5,1,5,6,9,0,0,0.77,0.8,0,No
1134994,15,4,0,0,0,0,0,1,3,4,0,0,0.77,0.8,0,No
1134995,6,4,0,0,0,0,0,0,1,1,0,0,0.77,0.8,0,No
1134996,113,4,0,0,0,0,0,0,1,3,0,0,0.77,0.8,0,No
1134998,4,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1135000,11,4,0,0,0,0,0,0,1,1,2,0,0.77,0.8,0,No
1135001,9,12,0,0,0,0,0,1,2,5,0,0,1,1,0,No
1135002,17,2,0,92,157,209,13,55,110,168,31,10,0.62,0.69,0,Yes
1135003,651,4,477,614,1251,1788,195,589,1096,1551,121,80,0.77,0.8,0,No
1135004,59,4,3,0,18,33,11,26,67,93,11,0,0.77,0.8,0,No
1135005,4,12,0,0,0,0,0,0,0,1,0,0,0.62,0.73,0,No
1135006,57,4,40,45,72,81,25,71,136,196,16,0,0.77,0.8,0,No
1135007,10,8,0,16,28,40,5,16,32,35,4,0,0.6,0.49,0,No
1135008,8,4,0,4,8,8,4,8,11,11,0,0,0.77,0.8,0,No
1135009,22,2,0,0,0,0,2,3,7,8,2,0,0.75,0.89,0,No
1135010,3,10,0,28,28,28,1,3,12,13,2,0,0.85,0.88,0,No
1135011,0,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1135012,360,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1135013,9,14,0,0,0,0,0,0,10,15,5,0,0,0.1,0,No
1135014,13,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1135015,13,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1135016,8,12,0,5,5,5,0,0,0,0,1,5,0.63,0.63,0,No
1135017,13,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1135018,11,12,2,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1135019,13,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1135020,13,12,1,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1135021,8,12,6,5,5,5,0,0,0,0,1,5,0.63,0.63,0,No
1135022,20,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1135023,45,8,0,0,0,0,1,5,18,46,6,0,0.8,0.85,0,No
1135024,11,8,0,0,0,0,0,0,1,1,0,0,0.99,0.98,0,No
1135025,19,8,0,0,11,22,4,6,18,45,4,0,0.93,0.8,0,No
1135026,16,2,0,0,0,0,0,0,0,0,0,0,1,0.45,0,No
1135027,0,8,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,No
1135028,50,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1135029,8,8,0,0,0,0,0,0,0,0,0,0,0.96,0.97,0,No
1135030,88,8,10,86,150,214,25,91,192,279,31,0,0.53,0.68,0,No
1135032,5,8,2,8,18,30,2,9,21,30,5,0,0.91,0.9,0,No
1135033,17,3,0,0,0,8,4,12,24,32,0,0,0.98,0.98,0,No
1135034,7,2,0,3,6,15,1,10,12,24,0,0,0.96,0.94,0,No
1135035,11,8,2,14,32,44,6,26,54,81,9,0,0.91,0.93,0,No
1135036,11,8,0,12,21,30,3,11,19,36,0,0,0.98,0.97,0,No
1135037,136,12,0,0,0,0,0,1,5,5,7,0,0.62,0.69,0,No
1135038,84,8,6,106,205,304,29,88,209,302,43,0,0.92,0.95,0,No
1135039,22,8,1,28,28,56,3,14,24,46,2,0,0.67,0.61,0,No
1135040,10,12,10,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1135041,27,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1135042,25,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1135043,1,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1135044,9,4,4,0,0,3,1,3,10,11,0,0,0.77,0.8,0,No
1135045,7,3,0,5,7,7,0,0,1,1,0,0,0.99,0.98,0,No
1135046,2,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1135047,58,8,74,984,1827,2757,0,0,0,0,0,0,0.91,0.93,0,No
1135048,6,2,0,0,0,0,0,0,0,2,0,0,0.79,0.86,0,No
1135049,4582,2,585,2750,7790,12550,1391,5371,11171,19546,958,230,0.77,0.73,0,No
1135050,6,8,0,0,0,0,0,0,0,0,0,0,0.6,0.43,0,No
1135051,10,8,0,15,27,39,7,23,40,57,2,0,1,0.95,0,No
1135052,10,12,0,0,0,0,1,1,1,3,0,0,0.82,0.79,0,No
1135053,9,8,1,20,40,55,6,22,41,58,11,0,0.64,0.69,0,No
1135054,19,2,0,0,0,0,0,0,0,0,0,0,0.19,0.16,0,No
1135055,5,8,0,0,0,0,2,5,8,10,2,0,0.69,0.68,0,No
1135056,22,9,0,0,0,0,0,0,0,0,0,0,0.99,0.98,0,No
1135057,28,0,0,0,0,0,0,5,11,16,2,0,0,0,0,No
1135058,0,10,0,1,1,1,1,1,1,1,0,0,0.89,0.9,0,No
1135059,6,14,5,3,3,3,1,3,13,17,0,1,0.47,0.39,0,No
1135060,79,9,0,0,0,0,2,3,5,6,0,0,0.99,0.99,0,No
1135061,5986,2,3426,14902,31856,44634,407,1108,2427,4497,274,0,0.93,0.91,0,No
1135062,2569,8,1464,1187,4151,6647,1145,3375,6975,10690,873,0,0.99,0.98,191,No
1135063,894,8,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,No
1135064,12,8,0,0,0,0,0,1,3,9,0,0,0.93,0.8,0,No
1135065,3749,2,1750,7191,14333,20870,2111,5181,9587,14171,1604,0,0.98,0.99,0,No
1135066,0,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1135067,11,12,3,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1135068,0,2,0,10,10,10,0,0,0,0,0,0,0.78,0.82,0,No
1135069,5,8,0,6,9,12,3,9,12,23,2,0,0.92,0.75,0,No
1135070,33,9,0,0,0,0,0,4,8,10,0,0,0.85,0.83,0,No
1135071,2,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1135072,6,8,0,0,0,0,0,0,0,0,2,0,1,0.99,0,No
1135073,16,8,0,0,0,0,0,0,0,0,0,0,0.82,0.89,0,No
1135074,32,14,0,0,4,12,5,12,21,36,3,0,0.99,0.99,0,No
1135075,21,8,0,0,20,40,2,22,49,66,4,0,0.96,0.94,0,No
1135076,3,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1135077,6,2,0,0,0,0,0,0,0,0,0,0,0.54,0.48,0,No
1135078,1,9,0,0,0,0,0,0,0,0,0,0,0.99,0.98,0,No
1135079,34,8,0,82,144,214,25,85,153,215,41,0,0.91,0.95,0,No
1135080,664,8,37,0,500,1000,123,428,882,1375,324,0,1,0.99,0,No
1135081,65,9,0,0,0,0,0,0,0,0,0,0,0.96,0.98,0,No
1135082,101,2,0,0,0,0,0,6,8,10,2,0,0.9,0.96,0,No
1135083,4,12,0,0,0,0,0,0,1,2,0,0,0.75,0.74,0,No
1135084,9,2,0,0,0,0,0,0,0,0,0,0,0.9,0.93,0,No
1135085,8,4,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1135086,290,4,168,144,288,384,129,348,655,1002,40,0,0.77,0.8,0,No
1135087,77,2,0,90,225,360,46,110,226,329,73,0,0.97,0.99,0,No
1135088,55,8,3,26,68,104,8,27,62,105,14,0,0.25,0.39,0,No
1135089,9,2,0,0,0,0,0,1,3,5,2,0,0.93,0.94,0,No
1135090,2,12,0,13,15,21,0,3,12,15,3,0,0.73,0.69,0,No
1135091,4,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1135092,26,9,0,0,0,0,0,0,3,12,0,0,0.92,0.76,0,No
1135093,10,12,10,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1135094,7,2,0,0,4,8,0,1,2,6,0,0,0.98,0.95,0,No
1135095,4,2,0,0,0,0,0,1,2,2,0,0,0.94,0.88,0,No
1135096,25,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1135097,2,8,0,0,0,0,0,0,0,0,0,0,0.17,0.34,0,No
1135098,5,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1135099,284,2,0,0,0,0,0,5,10,23,1,0,0.6,0.79,0,No
1135100,793,8,0,1000,1000,1000,0,0,0,0,0,0,0.97,0.98,0,No
1135101,3,2,0,0,0,0,3,4,4,5,0,0,0.17,0.34,0,No
1135102,8,5,0,0,0,0,1,7,18,30,3,0,1,0.97,0,No
1135103,30,2,0,0,0,0,0,0,0,0,0,0,0.66,0.6,0,No
1135104,12,2,0,0,0,0,0,0,0,0,0,0,0.48,0.53,0,No
1135105,29,2,0,0,0,0,5,6,10,11,0,0,0.49,0.45,0,No
1135106,782,8,489,1000,2000,2750,341,1046,2021,3073,329,0,0.84,0.71,0,No
1135107,71,2,0,0,0,0,0,0,1,1,2,0,0.91,0.91,0,No
1135108,2,2,0,0,0,0,0,0,0,0,0,0,0.81,0.8,0,No
1135109,5,4,0,0,2,3,1,2,4,6,0,0,0.77,0.8,0,No
1135110,2,8,0,0,0,0,0,0,0,1,0,0,1,0.99,0,No
1135111,35,2,6,0,8,16,1,6,13,17,0,0,1,0.98,0,No
1135112,5000,52,0,0,0,0,0,0,0,0,0,0,0.96,0.86,0,No
1135113,4,12,0,0,0,0,0,0,1,1,0,0,0.82,0.79,0,No
1135114,315,5,83,400,940,1420,124,483,1020,1588,112,0,0.69,0.68,0,No
1135115,4022,13,0,0,0,0,0,9,23,36,9,0,1,0.93,0,No
1135116,403,8,0,105,105,105,18,20,21,21,84,0,1,0.99,0,No
1135117,61,2,0,0,21,63,20,52,89,126,0,0,0.77,0.88,0,No
1135118,0,8,0,19,19,38,0,0,0,0,0,0,0.99,0.96,0,No
1135119,92,8,7,60,60,120,21,53,103,166,26,0,0.92,0.93,0,No
1135120,1,8,0,0,0,0,0,0,6,18,7,0,1,1,0,No
1135121,40,2,0,0,0,0,0,0,0,0,0,0,0.97,0.99,0,No
1135122,120,12,5,144,281,421,26,114,215,351,34,0,0.82,0.79,0,No
1135123,707,2,0,0,0,0,0,1,1,1,1,0,0.91,0.95,0,No
1135124,5,8,0,0,0,0,0,0,0,0,0,0,0.78,0.82,0,No
1135125,655953,8,52999,1046592,2104128,3002688,289277,884575,1763533,2758103,179002,23616,0.64,0.8,0,No
1135126,7,8,0,0,0,0,0,0,0,1,0,0,0.93,0.76,0,No
1135127,0,8,0,0,0,0,0,0,0,0,0,0,-99,-99,0,No
1135128,28880,52,0,0,0,0,10,34,69,119,18,0,-99,-99,0,No
1135129,30,2,0,10,10,10,0,0,0,0,0,0,0.99,0.98,0,No
1135130,0,8,0,23060,31224,31224,0,0,0,0,0,19791,0,0.01,0,No
1135131,3,8,0,0,0,1,2,3,6,12,0,0,0.81,0.88,0,No
1135132,10,52,0,0,0,0,1,1,1,1,0,0,-99,-99,0,No
1135133,15,8,0,0,0,1,1,3,7,12,1,0,0.57,0.31,0,No
1135134,9,8,0,26,52,78,11,27,44,70,0,0,0.67,0.46,0,No
1135135,311,4,0,0,0,0,0,0,10,18,0,0,0.77,0.8,0,No
1135136,3,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1135137,22,15,0,106,196,262,19,62,100,143,43,0,0.93,0.91,0,Yes
1135138,9,8,250,0,0,0,5,22,40,62,0,0,0.9,0.93,0,No
1135139,404,8,0,0,0,0,0,0,0,4,2,0,0.38,0.64,0,No
1135140,0,2,0,2,2,2,0,0,0,0,0,0,0.62,0.73,0,No
1135141,105,8,0,0,36,90,13,46,122,173,42,0,0.79,0.91,0,No
1135142,456,15,0,0,0,0,23,91,171,263,42,0,0.84,0.93,0,No
1135143,67,8,9,63,143,223,21,74,171,259,23,0,0.92,0.79,0,No
1135144,616,8,0,0,0,0,19,76,167,286,23,0,0.69,0.59,0,No
1135145,62,12,2,74,134,194,25,88,187,273,36,0,0.89,0.71,0,No
1135146,5,8,0,0,0,0,1,1,1,3,1,0,0.96,0.94,0,No
1135147,41,8,2,63,107,151,15,53,124,176,62,0,0.15,0.34,0,No
1135148,58,2,59,0,48,96,8,39,62,87,4,0,0.94,0.96,0,No
1135149,539,8,81,452,932,1412,148,466,943,1514,180,0,0.99,0.98,0,No
1135150,1587,8,0,0,0,0,55,494,851,1080,388,0,0.99,0.98,0,No
